generation_config_i,input_strategy,input_length_1,input_change_strength,input_chunkiness,input_distribution,regen_i,repetition_i,diff_program,mpi_comm_world,micros_input,micros_precompute,micros_until_len,micros_edit_script,min_edit_length
147,add,184000,0.5,0.0,zipf,0,0,sequential_frontier,1,45224,0,28514335,0,92000
147,add,184000,0.5,0.0,zipf,0,1,sequential_frontier,1,42435,0,28693003,0,92000
147,add,184000,0.5,0.0,zipf,0,2,sequential_frontier,1,43637,0,28852593,0,92000
147,add,184000,0.5,0.0,zipf,0,3,sequential_frontier,1,39964,0,29210797,0,92000
147,add,184000,0.5,0.0,zipf,0,4,sequential_frontier,1,43672,0,29155485,0,92000
147,add,184000,0.5,0.0,zipf,0,5,sequential_frontier,1,39158,0,28983605,0,92000
37,remove,100000,0.30000000000000004,0.5,zipf,0,0,sequential_frontier,1,18333,0,1386084,0,29985
37,remove,100000,0.30000000000000004,0.5,zipf,0,1,sequential_frontier,1,13778,0,1398254,0,29985
37,remove,100000,0.30000000000000004,0.5,zipf,0,2,sequential_frontier,1,17714,0,1387563,0,29985
37,remove,100000,0.30000000000000004,0.5,zipf,0,3,sequential_frontier,1,14475,0,1381198,0,29985
37,remove,100000,0.30000000000000004,0.5,zipf,0,4,sequential_frontier,1,13624,0,1394303,0,29985
37,remove,100000,0.30000000000000004,0.5,zipf,0,5,sequential_frontier,1,14970,0,1422932,0,29985
102,add,156000,0.5,0.0,zipf,0,0,sequential_frontier,1,33894,0,20989860,0,78000
102,add,156000,0.5,0.0,zipf,0,1,sequential_frontier,1,33900,0,20999000,0,78000
102,add,156000,0.5,0.0,zipf,0,2,sequential_frontier,1,32843,0,20712268,0,78000
102,add,156000,0.5,0.0,zipf,0,3,sequential_frontier,1,36098,0,20625057,0,78000
102,add,156000,0.5,0.0,zipf,0,4,sequential_frontier,1,32063,0,20772850,0,78000
102,add,156000,0.5,0.0,zipf,0,5,sequential_frontier,1,36109,0,20678810,0,78000
15,addremove,100000,0.1,0.0,zipf,0,0,sequential_frontier,1,26738,0,618344,0,17990
15,addremove,100000,0.1,0.0,zipf,0,1,sequential_frontier,1,16625,0,621768,0,17990
15,addremove,100000,0.1,0.0,zipf,0,2,sequential_frontier,1,16338,0,627305,0,17990
15,addremove,100000,0.1,0.0,zipf,0,3,sequential_frontier,1,20302,0,628832,0,17990
15,addremove,100000,0.1,0.0,zipf,0,4,sequential_frontier,1,16638,0,632302,0,17990
15,addremove,100000,0.1,0.0,zipf,0,5,sequential_frontier,1,17567,0,627714,0,17990
113,addremove,156000,0.30000000000000004,1.0,zipf,0,0,sequential_frontier,1,38553,0,9844089,0,70936
113,addremove,156000,0.30000000000000004,1.0,zipf,0,1,sequential_frontier,1,26657,0,9907687,0,70936
113,addremove,156000,0.30000000000000004,1.0,zipf,0,2,sequential_frontier,1,29825,0,9974694,0,70936
113,addremove,156000,0.30000000000000004,1.0,zipf,0,3,sequential_frontier,1,30103,0,9907401,0,70936
113,addremove,156000,0.30000000000000004,1.0,zipf,0,4,sequential_frontier,1,30109,0,9929991,0,70936
113,addremove,156000,0.30000000000000004,1.0,zipf,0,5,sequential_frontier,1,30286,0,9879847,0,70936
1,add,100000,0.1,0.5,zipf,0,0,sequential_frontier,1,25010,0,253180,0,10000
1,add,100000,0.1,0.5,zipf,0,1,sequential_frontier,1,17083,0,249785,0,10000
1,add,100000,0.1,0.5,zipf,0,2,sequential_frontier,1,17457,0,253279,0,10000
1,add,100000,0.1,0.5,zipf,0,3,sequential_frontier,1,17629,0,250991,0,10000
1,add,100000,0.1,0.5,zipf,0,4,sequential_frontier,1,17301,0,250433,0,10000
1,add,100000,0.1,0.5,zipf,0,5,sequential_frontier,1,16945,0,252050,0,10000
61,addremove,128000,0.1,0.5,zipf,0,0,sequential_frontier,1,26782,0,1168503,0,23367
61,addremove,128000,0.1,0.5,zipf,0,1,sequential_frontier,1,24654,0,1172532,0,23367
61,addremove,128000,0.1,0.5,zipf,0,2,sequential_frontier,1,21139,0,1169967,0,23367
61,addremove,128000,0.1,0.5,zipf,0,3,sequential_frontier,1,24955,0,1156969,0,23367
61,addremove,128000,0.1,0.5,zipf,0,4,sequential_frontier,1,21803,0,1198513,0,23367
61,addremove,128000,0.1,0.5,zipf,0,5,sequential_frontier,1,22901,0,1210670,0,23367
157,addremove,184000,0.30000000000000004,0.5,zipf,0,0,sequential_frontier,1,39729,0,17726086,0,83473
157,addremove,184000,0.30000000000000004,0.5,zipf,0,1,sequential_frontier,1,32441,0,17694637,0,83473
157,addremove,184000,0.30000000000000004,0.5,zipf,0,2,sequential_frontier,1,31274,0,17319510,0,83473
157,addremove,184000,0.30000000000000004,0.5,zipf,0,3,sequential_frontier,1,33901,0,17462298,0,83473
157,addremove,184000,0.30000000000000004,0.5,zipf,0,4,sequential_frontier,1,30309,0,17395623,0,83473
157,addremove,184000,0.30000000000000004,0.5,zipf,0,5,sequential_frontier,1,37018,0,17244414,0,83473
154,addremove,184000,0.2,0.5,zipf,0,0,sequential_frontier,1,59300,0,9072487,0,61329
154,addremove,184000,0.2,0.5,zipf,0,1,sequential_frontier,1,47174,0,9082457,0,61329
154,addremove,184000,0.2,0.5,zipf,0,2,sequential_frontier,1,37555,0,9217263,0,61329
154,addremove,184000,0.2,0.5,zipf,0,3,sequential_frontier,1,45574,0,9205240,0,61329
154,addremove,184000,0.2,0.5,zipf,0,4,sequential_frontier,1,45495,0,9320757,0,61329
154,addremove,184000,0.2,0.5,zipf,0,5,sequential_frontier,1,46801,0,9397574,0,61329
49,add,128000,0.2,0.5,zipf,0,0,sequential_frontier,1,52788,0,2070234,0,25600
49,add,128000,0.2,0.5,zipf,0,1,sequential_frontier,1,24807,0,2047292,0,25600
49,add,128000,0.2,0.5,zipf,0,2,sequential_frontier,1,34534,0,2054939,0,25600
49,add,128000,0.2,0.5,zipf,0,3,sequential_frontier,1,29996,0,2023290,0,25600
49,add,128000,0.2,0.5,zipf,0,4,sequential_frontier,1,34060,0,2053092,0,25600
49,add,128000,0.2,0.5,zipf,0,5,sequential_frontier,1,27630,0,2034307,0,25600
207,addremove,212000,0.5,0.0,zipf,0,0,sequential_frontier,1,68458,0,47267096,0,139537
207,addremove,212000,0.5,0.0,zipf,0,1,sequential_frontier,1,38644,0,47539532,0,139537
207,addremove,212000,0.5,0.0,zipf,0,2,sequential_frontier,1,36749,0,46339885,0,139537
207,addremove,212000,0.5,0.0,zipf,0,3,sequential_frontier,1,39943,0,45036821,0,139537
207,addremove,212000,0.5,0.0,zipf,0,4,sequential_frontier,1,36242,0,46581796,0,139537
207,addremove,212000,0.5,0.0,zipf,0,5,sequential_frontier,1,39488,0,46868574,0,139537
208,addremove,212000,0.5,0.5,zipf,0,0,sequential_frontier,1,46774,0,45469354,0,134741
208,addremove,212000,0.5,0.5,zipf,0,1,sequential_frontier,1,40417,0,46531848,0,134741
208,addremove,212000,0.5,0.5,zipf,0,2,sequential_frontier,1,34589,0,45233845,0,134741
208,addremove,212000,0.5,0.5,zipf,0,3,sequential_frontier,1,41477,0,45297872,0,134741
208,addremove,212000,0.5,0.5,zipf,0,4,sequential_frontier,1,36331,0,46201089,0,134741
208,addremove,212000,0.5,0.5,zipf,0,5,sequential_frontier,1,41002,0,46101486,0,134741
34,remove,100000,0.2,0.5,zipf,0,0,sequential_frontier,1,16666,0,627030,0,19904
34,remove,100000,0.2,0.5,zipf,0,1,sequential_frontier,1,14768,0,634679,0,19904
34,remove,100000,0.2,0.5,zipf,0,2,sequential_frontier,1,15211,0,626047,0,19904
34,remove,100000,0.2,0.5,zipf,0,3,sequential_frontier,1,15154,0,637214,0,19904
34,remove,100000,0.2,0.5,zipf,0,4,sequential_frontier,1,15057,0,636892,0,19904
34,remove,100000,0.2,0.5,zipf,0,5,sequential_frontier,1,15649,0,645220,0,19904
80,remove,128000,0.2,1.0,zipf,0,0,sequential_frontier,1,27009,0,1131794,0,25497
80,remove,128000,0.2,1.0,zipf,0,1,sequential_frontier,1,20368,0,1114549,0,25497
80,remove,128000,0.2,1.0,zipf,0,2,sequential_frontier,1,19802,0,1117115,0,25497
80,remove,128000,0.2,1.0,zipf,0,3,sequential_frontier,1,19393,0,1112629,0,25497
80,remove,128000,0.2,1.0,zipf,0,4,sequential_frontier,1,18579,0,1112295,0,25497
80,remove,128000,0.2,1.0,zipf,0,5,sequential_frontier,1,19079,0,1093137,0,25497
70,addremove,128000,0.4,0.5,zipf,0,0,sequential_frontier,1,31489,0,11528475,0,68305
70,addremove,128000,0.4,0.5,zipf,0,1,sequential_frontier,1,25337,0,11765943,0,68305
70,addremove,128000,0.4,0.5,zipf,0,2,sequential_frontier,1,25043,0,11892604,0,68305
70,addremove,128000,0.4,0.5,zipf,0,3,sequential_frontier,1,22446,0,11871989,0,68305
70,addremove,128000,0.4,0.5,zipf,0,4,sequential_frontier,1,21718,0,11845729,0,68305
70,addremove,128000,0.4,0.5,zipf,0,5,sequential_frontier,1,21215,0,11700080,0,68305
178,remove,184000,0.5,0.5,zipf,0,0,sequential_frontier,1,33298,0,13075651,0,91613
178,remove,184000,0.5,0.5,zipf,0,1,sequential_frontier,1,26841,0,12969458,0,91613
178,remove,184000,0.5,0.5,zipf,0,2,sequential_frontier,1,22722,0,12826634,0,91613
178,remove,184000,0.5,0.5,zipf,0,3,sequential_frontier,1,22533,0,12902351,0,91613
178,remove,184000,0.5,0.5,zipf,0,4,sequential_frontier,1,23271,0,13422224,0,91613
178,remove,184000,0.5,0.5,zipf,0,5,sequential_frontier,1,22521,0,13231304,0,91613
180,add,212000,0.1,0.0,zipf,0,0,sequential_frontier,1,54296,0,1192809,0,21200
180,add,212000,0.1,0.0,zipf,0,1,sequential_frontier,1,36980,0,1194864,0,21200
180,add,212000,0.1,0.0,zipf,0,2,sequential_frontier,1,37663,0,1194888,0,21200
180,add,212000,0.1,0.0,zipf,0,3,sequential_frontier,1,38855,0,1216309,0,21200
180,add,212000,0.1,0.0,zipf,0,4,sequential_frontier,1,38081,0,1198574,0,21200
180,add,212000,0.1,0.0,zipf,0,5,sequential_frontier,1,37214,0,1192670,0,21200
179,remove,184000,0.5,1.0,zipf,0,0,sequential_frontier,1,33693,0,14976084,0,92100
179,remove,184000,0.5,1.0,zipf,0,1,sequential_frontier,1,23138,0,15168149,0,92100
179,remove,184000,0.5,1.0,zipf,0,2,sequential_frontier,1,23758,0,14818429,0,92100
179,remove,184000,0.5,1.0,zipf,0,3,sequential_frontier,1,23097,0,14822040,0,92100
179,remove,184000,0.5,1.0,zipf,0,4,sequential_frontier,1,29450,0,14958321,0,92100
179,remove,184000,0.5,1.0,zipf,0,5,sequential_frontier,1,22590,0,14592547,0,92100
76,remove,128000,0.1,0.5,zipf,0,0,sequential_frontier,1,25817,0,256317,0,12834
76,remove,128000,0.1,0.5,zipf,0,1,sequential_frontier,1,19965,0,255769,0,12834
76,remove,128000,0.1,0.5,zipf,0,2,sequential_frontier,1,19773,0,257215,0,12834
76,remove,128000,0.1,0.5,zipf,0,3,sequential_frontier,1,19470,0,257254,0,12834
76,remove,128000,0.1,0.5,zipf,0,4,sequential_frontier,1,19531,0,256613,0,12834
76,remove,128000,0.1,0.5,zipf,0,5,sequential_frontier,1,19862,0,255108,0,12834
72,addremove,128000,0.5,0.0,zipf,0,0,sequential_frontier,1,23531,0,16815345,0,84227
72,addremove,128000,0.5,0.0,zipf,0,1,sequential_frontier,1,21308,0,16617800,0,84227
72,addremove,128000,0.5,0.0,zipf,0,2,sequential_frontier,1,26464,0,16769144,0,84227
72,addremove,128000,0.5,0.0,zipf,0,3,sequential_frontier,1,20557,0,16741716,0,84227
72,addremove,128000,0.5,0.0,zipf,0,4,sequential_frontier,1,21565,0,16855162,0,84227
72,addremove,128000,0.5,0.0,zipf,0,5,sequential_frontier,1,20787,0,16784647,0,84227
265,remove,240000,0.4,0.5,zipf,0,0,sequential_frontier,1,44464,0,14384528,0,95554
265,remove,240000,0.4,0.5,zipf,0,1,sequential_frontier,1,33390,0,14201256,0,95554
265,remove,240000,0.4,0.5,zipf,0,2,sequential_frontier,1,32773,0,14172023,0,95554
265,remove,240000,0.4,0.5,zipf,0,3,sequential_frontier,1,32788,0,14371594,0,95554
265,remove,240000,0.4,0.5,zipf,0,4,sequential_frontier,1,32546,0,13630629,0,95554
265,remove,240000,0.4,0.5,zipf,0,5,sequential_frontier,1,34039,0,13990575,0,95554
47,add,128000,0.1,1.0,zipf,0,0,sequential_frontier,1,32611,0,344138,0,12800
47,add,128000,0.1,1.0,zipf,0,1,sequential_frontier,1,23312,0,344286,0,12800
47,add,128000,0.1,1.0,zipf,0,2,sequential_frontier,1,21906,0,342521,0,12800
47,add,128000,0.1,1.0,zipf,0,3,sequential_frontier,1,22772,0,350982,0,12800
47,add,128000,0.1,1.0,zipf,0,4,sequential_frontier,1,23314,0,348071,0,12800
47,add,128000,0.1,1.0,zipf,0,5,sequential_frontier,1,22002,0,339255,0,12800
162,addremove,184000,0.5,0.0,zipf,0,0,sequential_frontier,1,44738,0,35363109,0,121282
162,addremove,184000,0.5,0.0,zipf,0,1,sequential_frontier,1,30203,0,36079368,0,121282
162,addremove,184000,0.5,0.0,zipf,0,2,sequential_frontier,1,34927,0,36184289,0,121282
162,addremove,184000,0.5,0.0,zipf,0,3,sequential_frontier,1,30288,0,36239340,0,121282
162,addremove,184000,0.5,0.0,zipf,0,4,sequential_frontier,1,36862,0,36280841,0,121282
162,addremove,184000,0.5,0.0,zipf,0,5,sequential_frontier,1,34305,0,36418791,0,121282
20,addremove,100000,0.2,1.0,zipf,0,0,sequential_frontier,1,24881,0,2858760,0,37198
20,addremove,100000,0.2,1.0,zipf,0,1,sequential_frontier,1,16756,0,2806645,0,37198
20,addremove,100000,0.2,1.0,zipf,0,2,sequential_frontier,1,16346,0,2738612,0,37198
20,addremove,100000,0.2,1.0,zipf,0,3,sequential_frontier,1,15570,0,2734367,0,37198
20,addremove,100000,0.2,1.0,zipf,0,4,sequential_frontier,1,15742,0,2669166,0,37198
20,addremove,100000,0.2,1.0,zipf,0,5,sequential_frontier,1,16064,0,2828074,0,37198
211,remove,212000,0.1,0.5,zipf,0,0,sequential_frontier,1,48706,0,728690,0,21164
211,remove,212000,0.1,0.5,zipf,0,1,sequential_frontier,1,35181,0,737652,0,21164
211,remove,212000,0.1,0.5,zipf,0,2,sequential_frontier,1,34738,0,739821,0,21164
211,remove,212000,0.1,0.5,zipf,0,3,sequential_frontier,1,34601,0,738389,0,21164
211,remove,212000,0.1,0.5,zipf,0,4,sequential_frontier,1,34947,0,722750,0,21164
211,remove,212000,0.1,0.5,zipf,0,5,sequential_frontier,1,35136,0,730347,0,21164
29,addremove,100000,0.5,1.0,zipf,0,0,sequential_frontier,1,25376,0,10314351,0,69741
29,addremove,100000,0.5,1.0,zipf,0,1,sequential_frontier,1,15737,0,10154852,0,69741
29,addremove,100000,0.5,1.0,zipf,0,2,sequential_frontier,1,16800,0,10268911,0,69741
29,addremove,100000,0.5,1.0,zipf,0,3,sequential_frontier,1,16923,0,10298099,0,69741
29,addremove,100000,0.5,1.0,zipf,0,4,sequential_frontier,1,20452,0,12451627,0,69741
29,addremove,100000,0.5,1.0,zipf,0,5,sequential_frontier,1,15773,0,9705904,0,69741
29,addremove,100000,0.5,1.0,zipf,0,6,sequential_frontier,1,19685,0,9837861,0,69741
29,addremove,100000,0.5,1.0,zipf,0,7,sequential_frontier,1,16131,0,9742592,0,69741
29,addremove,100000,0.5,1.0,zipf,0,8,sequential_frontier,1,16203,0,9684260,0,69741
66,addremove,128000,0.30000000000000004,0.0,zipf,0,0,sequential_frontier,1,26298,0,7691371,0,58840
66,addremove,128000,0.30000000000000004,0.0,zipf,0,1,sequential_frontier,1,21950,0,7701976,0,58840
66,addremove,128000,0.30000000000000004,0.0,zipf,0,2,sequential_frontier,1,25651,0,7590231,0,58840
66,addremove,128000,0.30000000000000004,0.0,zipf,0,3,sequential_frontier,1,22116,0,7714740,0,58840
66,addremove,128000,0.30000000000000004,0.0,zipf,0,4,sequential_frontier,1,21149,0,7750228,0,58840
66,addremove,128000,0.30000000000000004,0.0,zipf,0,5,sequential_frontier,1,22185,0,7715263,0,58840
221,remove,212000,0.4,1.0,zipf,0,0,sequential_frontier,1,34689,0,12708469,0,84820
221,remove,212000,0.4,1.0,zipf,0,1,sequential_frontier,1,29986,0,12210729,0,84820
221,remove,212000,0.4,1.0,zipf,0,2,sequential_frontier,1,28520,0,12411496,0,84820
221,remove,212000,0.4,1.0,zipf,0,3,sequential_frontier,1,31732,0,12931300,0,84820
221,remove,212000,0.4,1.0,zipf,0,4,sequential_frontier,1,28726,0,12931248,0,84820
221,remove,212000,0.4,1.0,zipf,0,5,sequential_frontier,1,30309,0,12994094,0,84820
121,remove,156000,0.1,0.5,zipf,0,0,sequential_frontier,1,30756,0,402783,0,15902
121,remove,156000,0.1,0.5,zipf,0,1,sequential_frontier,1,25189,0,403445,0,15902
121,remove,156000,0.1,0.5,zipf,0,2,sequential_frontier,1,25503,0,403830,0,15902
121,remove,156000,0.1,0.5,zipf,0,3,sequential_frontier,1,25442,0,410845,0,15902
121,remove,156000,0.1,0.5,zipf,0,4,sequential_frontier,1,27080,0,410925,0,15902
121,remove,156000,0.1,0.5,zipf,0,5,sequential_frontier,1,26263,0,409104,0,15902
5,add,100000,0.2,1.0,zipf,0,0,sequential_frontier,1,28313,0,865142,0,20000
5,add,100000,0.2,1.0,zipf,0,1,sequential_frontier,1,23644,0,870938,0,20000
5,add,100000,0.2,1.0,zipf,0,2,sequential_frontier,1,18326,0,866466,0,20000
5,add,100000,0.2,1.0,zipf,0,3,sequential_frontier,1,18524,0,851137,0,20000
5,add,100000,0.2,1.0,zipf,0,4,sequential_frontier,1,18921,0,853379,0,20000
5,add,100000,0.2,1.0,zipf,0,5,sequential_frontier,1,17807,0,854623,0,20000
52,add,128000,0.30000000000000004,0.5,zipf,0,0,sequential_frontier,1,37100,0,4953733,0,38400
52,add,128000,0.30000000000000004,0.5,zipf,0,1,sequential_frontier,1,25308,0,4810195,0,38400
52,add,128000,0.30000000000000004,0.5,zipf,0,2,sequential_frontier,1,25763,0,4761252,0,38400
52,add,128000,0.30000000000000004,0.5,zipf,0,3,sequential_frontier,1,28677,0,4659898,0,38400
52,add,128000,0.30000000000000004,0.5,zipf,0,4,sequential_frontier,1,23545,0,4668414,0,38400
52,add,128000,0.30000000000000004,0.5,zipf,0,5,sequential_frontier,1,24257,0,4692987,0,38400
219,remove,212000,0.4,0.0,zipf,0,0,sequential_frontier,1,35312,0,10982157,0,84496
219,remove,212000,0.4,0.0,zipf,0,1,sequential_frontier,1,28523,0,11267226,0,84496
219,remove,212000,0.4,0.0,zipf,0,2,sequential_frontier,1,28854,0,11348322,0,84496
219,remove,212000,0.4,0.0,zipf,0,3,sequential_frontier,1,28879,0,10548417,0,84496
219,remove,212000,0.4,0.0,zipf,0,4,sequential_frontier,1,27831,0,10580614,0,84496
219,remove,212000,0.4,0.0,zipf,0,5,sequential_frontier,1,31882,0,10536171,0,84496
219,remove,212000,0.4,0.0,zipf,0,6,sequential_frontier,1,28276,0,10707801,0,84496
219,remove,212000,0.4,0.0,zipf,0,7,sequential_frontier,1,28033,0,10954332,0,84496
57,add,128000,0.5,0.0,zipf,0,0,sequential_frontier,1,42323,0,13510818,0,64000
57,add,128000,0.5,0.0,zipf,0,1,sequential_frontier,1,27059,0,14081689,0,64000
57,add,128000,0.5,0.0,zipf,0,2,sequential_frontier,1,32452,0,13327067,0,64000
57,add,128000,0.5,0.0,zipf,0,3,sequential_frontier,1,26489,0,13374921,0,64000
57,add,128000,0.5,0.0,zipf,0,4,sequential_frontier,1,26979,0,13660277,0,64000
57,add,128000,0.5,0.0,zipf,0,5,sequential_frontier,1,26986,0,14080456,0,64000
77,remove,128000,0.1,1.0,zipf,0,0,sequential_frontier,1,35339,0,311332,0,13160
77,remove,128000,0.1,1.0,zipf,0,1,sequential_frontier,1,21222,0,310764,0,13160
77,remove,128000,0.1,1.0,zipf,0,2,sequential_frontier,1,21082,0,308262,0,13160
77,remove,128000,0.1,1.0,zipf,0,3,sequential_frontier,1,20984,0,317036,0,13160
77,remove,128000,0.1,1.0,zipf,0,4,sequential_frontier,1,21398,0,314288,0,13160
77,remove,128000,0.1,1.0,zipf,0,5,sequential_frontier,1,21207,0,314465,0,13160
30,remove,100000,0.1,0.0,zipf,0,0,sequential_frontier,1,22638,0,164204,0,10027
30,remove,100000,0.1,0.0,zipf,0,1,sequential_frontier,1,16226,0,160555,0,10027
30,remove,100000,0.1,0.0,zipf,0,2,sequential_frontier,1,15898,0,165777,0,10027
30,remove,100000,0.1,0.0,zipf,0,3,sequential_frontier,1,16907,0,166212,0,10027
30,remove,100000,0.1,0.0,zipf,0,4,sequential_frontier,1,16451,0,162472,0,10027
30,remove,100000,0.1,0.0,zipf,0,5,sequential_frontier,1,16394,0,164724,0,10027
259,remove,240000,0.2,0.5,zipf,0,0,sequential_frontier,1,45460,0,3746461,0,47881
259,remove,240000,0.2,0.5,zipf,0,1,sequential_frontier,1,41336,0,3690424,0,47881
259,remove,240000,0.2,0.5,zipf,0,2,sequential_frontier,1,36778,0,3707369,0,47881
259,remove,240000,0.2,0.5,zipf,0,3,sequential_frontier,1,37614,0,3666763,0,47881
259,remove,240000,0.2,0.5,zipf,0,4,sequential_frontier,1,35410,0,3467587,0,47881
259,remove,240000,0.2,0.5,zipf,0,5,sequential_frontier,1,37169,0,3479520,0,47881
259,remove,240000,0.2,0.5,zipf,0,6,sequential_frontier,1,36499,0,3534266,0,47881
259,remove,240000,0.2,0.5,zipf,0,7,sequential_frontier,1,37016,0,3637135,0,47881
259,remove,240000,0.2,0.5,zipf,0,8,sequential_frontier,1,36956,0,3526606,0,47881
232,add,240000,0.30000000000000004,0.5,zipf,0,0,sequential_frontier,1,55260,0,17788377,0,72000
232,add,240000,0.30000000000000004,0.5,zipf,0,1,sequential_frontier,1,48775,0,17930048,0,72000
232,add,240000,0.30000000000000004,0.5,zipf,0,2,sequential_frontier,1,55876,0,17269443,0,72000
232,add,240000,0.30000000000000004,0.5,zipf,0,3,sequential_frontier,1,47978,0,17492939,0,72000
232,add,240000,0.30000000000000004,0.5,zipf,0,4,sequential_frontier,1,47771,0,17586133,0,72000
232,add,240000,0.30000000000000004,0.5,zipf,0,5,sequential_frontier,1,49172,0,17488597,0,72000
168,remove,184000,0.2,0.0,zipf,0,0,sequential_frontier,1,44608,0,2050887,0,36606
168,remove,184000,0.2,0.0,zipf,0,1,sequential_frontier,1,29087,0,2087609,0,36606
168,remove,184000,0.2,0.0,zipf,0,2,sequential_frontier,1,31305,0,2063059,0,36606
168,remove,184000,0.2,0.0,zipf,0,3,sequential_frontier,1,28136,0,2059736,0,36606
168,remove,184000,0.2,0.0,zipf,0,4,sequential_frontier,1,29048,0,2115664,0,36606
168,remove,184000,0.2,0.0,zipf,0,5,sequential_frontier,1,29315,0,2150366,0,36606
123,remove,156000,0.2,0.0,zipf,0,0,sequential_frontier,1,31666,0,1554861,0,31012
123,remove,156000,0.2,0.0,zipf,0,1,sequential_frontier,1,24715,0,1554916,0,31012
123,remove,156000,0.2,0.0,zipf,0,2,sequential_frontier,1,24698,0,1536321,0,31012
123,remove,156000,0.2,0.0,zipf,0,3,sequential_frontier,1,24292,0,1526628,0,31012
123,remove,156000,0.2,0.0,zipf,0,4,sequential_frontier,1,24166,0,1543398,0,31012
123,remove,156000,0.2,0.0,zipf,0,5,sequential_frontier,1,24500,0,1537509,0,31012
209,addremove,212000,0.5,1.0,zipf,0,0,sequential_frontier,1,43388,0,48890786,0,154028
209,addremove,212000,0.5,1.0,zipf,0,1,sequential_frontier,1,40701,0,48223455,0,154028
209,addremove,212000,0.5,1.0,zipf,0,2,sequential_frontier,1,36734,0,48632815,0,154028
209,addremove,212000,0.5,1.0,zipf,0,3,sequential_frontier,1,38983,0,47303202,0,154028
209,addremove,212000,0.5,1.0,zipf,0,4,sequential_frontier,1,38524,0,49063695,0,154028
209,addremove,212000,0.5,1.0,zipf,0,5,sequential_frontier,1,38414,0,49856570,0,154028
262,remove,240000,0.30000000000000004,0.5,zipf,0,0,sequential_frontier,1,39915,0,8198106,0,72018
262,remove,240000,0.30000000000000004,0.5,zipf,0,1,sequential_frontier,1,35291,0,8215292,0,72018
262,remove,240000,0.30000000000000004,0.5,zipf,0,2,sequential_frontier,1,39629,0,8210922,0,72018
262,remove,240000,0.30000000000000004,0.5,zipf,0,3,sequential_frontier,1,35005,0,8301359,0,72018
262,remove,240000,0.30000000000000004,0.5,zipf,0,4,sequential_frontier,1,34796,0,8188587,0,72018
262,remove,240000,0.30000000000000004,0.5,zipf,0,5,sequential_frontier,1,33833,0,8155598,0,72018
182,add,212000,0.1,1.0,zipf,0,0,sequential_frontier,1,41429,0,989208,0,21200
182,add,212000,0.1,1.0,zipf,0,1,sequential_frontier,1,38115,0,981893,0,21200
182,add,212000,0.1,1.0,zipf,0,2,sequential_frontier,1,37565,0,966182,0,21200
182,add,212000,0.1,1.0,zipf,0,3,sequential_frontier,1,40306,0,967514,0,21200
182,add,212000,0.1,1.0,zipf,0,4,sequential_frontier,1,37491,0,946277,0,21200
182,add,212000,0.1,1.0,zipf,0,5,sequential_frontier,1,41016,0,917210,0,21200
182,add,212000,0.1,1.0,zipf,0,6,sequential_frontier,1,36777,0,918086,0,21200
182,add,212000,0.1,1.0,zipf,0,7,sequential_frontier,1,36504,0,924083,0,21200
224,remove,212000,0.5,1.0,zipf,0,0,sequential_frontier,1,34966,0,19354145,0,105791
224,remove,212000,0.5,1.0,zipf,0,1,sequential_frontier,1,30833,0,19997041,0,105791
224,remove,212000,0.5,1.0,zipf,0,2,sequential_frontier,1,26545,0,20223472,0,105791
224,remove,212000,0.5,1.0,zipf,0,3,sequential_frontier,1,26984,0,19165421,0,105791
224,remove,212000,0.5,1.0,zipf,0,4,sequential_frontier,1,25981,0,20053955,0,105791
224,remove,212000,0.5,1.0,zipf,0,5,sequential_frontier,1,31261,0,19662107,0,105791
169,remove,184000,0.2,0.5,zipf,0,0,sequential_frontier,1,36119,0,2098921,0,36898
169,remove,184000,0.2,0.5,zipf,0,1,sequential_frontier,1,28203,0,2120972,0,36898
169,remove,184000,0.2,0.5,zipf,0,2,sequential_frontier,1,28585,0,2088104,0,36898
169,remove,184000,0.2,0.5,zipf,0,3,sequential_frontier,1,28598,0,2081022,0,36898
169,remove,184000,0.2,0.5,zipf,0,4,sequential_frontier,1,29084,0,2079058,0,36898
169,remove,184000,0.2,0.5,zipf,0,5,sequential_frontier,1,28212,0,2091808,0,36898
0,add,100000,0.1,0.0,zipf,0,0,sequential_frontier,1,25490,0,203959,0,10000
0,add,100000,0.1,0.0,zipf,0,1,sequential_frontier,1,17520,0,201260,0,10000
0,add,100000,0.1,0.0,zipf,0,2,sequential_frontier,1,18331,0,202410,0,10000
0,add,100000,0.1,0.0,zipf,0,3,sequential_frontier,1,17862,0,200189,0,10000
0,add,100000,0.1,0.0,zipf,0,4,sequential_frontier,1,17529,0,202614,0,10000
0,add,100000,0.1,0.0,zipf,0,5,sequential_frontier,1,17986,0,207418,0,10000
125,remove,156000,0.2,1.0,zipf,0,0,sequential_frontier,1,34350,0,1679684,0,30978
125,remove,156000,0.2,1.0,zipf,0,1,sequential_frontier,1,24268,0,1687791,0,30978
125,remove,156000,0.2,1.0,zipf,0,2,sequential_frontier,1,23854,0,1688389,0,30978
125,remove,156000,0.2,1.0,zipf,0,3,sequential_frontier,1,23728,0,1665273,0,30978
125,remove,156000,0.2,1.0,zipf,0,4,sequential_frontier,1,24443,0,1703263,0,30978
125,remove,156000,0.2,1.0,zipf,0,5,sequential_frontier,1,24186,0,1730756,0,30978
