generation_config_i,input_strategy,input_length_1,input_change_strength,input_chunkiness,input_distribution,regen_i,repetition_i,diff_program,mpi_procs,timeout_seconds,mpi_comm_world,micros_input,micros_precompute,micros_until_len,micros_edit_script,min_edit_length
117,addremove,156000,0.5,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,31215,0,25166810,0,103155
117,addremove,156000,0.5,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,26954,0,24945827,0,103155
193,add,212000,0.5,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,45625,0,39245338,0,106000
193,add,212000,0.5,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,48063,0,39304705,0,106000
193,add,212000,0.5,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,46554,0,39251195,0,106000
193,add,212000,0.5,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,44524,0,39023521,0,106000
193,add,212000,0.5,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,44352,0,38965810,0,106000
193,add,212000,0.5,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,44977,0,38223208,0,106000
161,addremove,184000,0.4,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,31362,0,17036652,0,97850
161,addremove,184000,0.4,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,31402,0,17154268,0,97850
161,addremove,184000,0.4,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,31978,0,17209635,0,97850
161,addremove,184000,0.4,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,31159,0,17137545,0,97850
161,addremove,184000,0.4,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,31530,0,17047932,0,97850
161,addremove,184000,0.4,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,30646,0,16774102,0,97850
251,addremove,240000,0.4,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,40173,0,32369679,0,131018
251,addremove,240000,0.4,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,40528,0,32677942,0,131018
251,addremove,240000,0.4,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,41561,0,32756614,0,131018
251,addremove,240000,0.4,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,42286,0,32541283,0,131018
251,addremove,240000,0.4,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,44901,0,32736325,0,131018
251,addremove,240000,0.4,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,44115,0,32566519,0,131018
144,add,184000,0.4,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,38862,0,18187856,0,73600
144,add,184000,0.4,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,38649,0,18095618,0,73600
144,add,184000,0.4,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,38556,0,18269102,0,73600
144,add,184000,0.4,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,50880,0,18274232,0,73600
144,add,184000,0.4,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,60019,0,18309010,0,73600
144,add,184000,0.4,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,43453,0,18334271,0,73600
200,addremove,212000,0.2,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,53288,0,10633218,0,76981
200,addremove,212000,0.2,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,42257,0,10706452,0,76981
200,addremove,212000,0.2,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,52507,0,10704056,0,76981
200,addremove,212000,0.2,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,37055,0,10750676,0,76981
200,addremove,212000,0.2,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,37890,0,10794307,0,76981
200,addremove,212000,0.2,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,39596,0,10721521,0,76981
143,add,184000,0.30000000000000004,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,36904,0,6679993,0,55200
143,add,184000,0.30000000000000004,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,40794,0,6765019,0,55200
143,add,184000,0.30000000000000004,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,37159,0,6719007,0,55200
143,add,184000,0.30000000000000004,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,40834,0,6682891,0,55200
143,add,184000,0.30000000000000004,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,36661,0,6746565,0,55200
143,add,184000,0.30000000000000004,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,37492,0,6733210,0,55200
95,add,156000,0.2,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,30535,0,2061077,0,31200
95,add,156000,0.2,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,29674,0,2066149,0,31200
95,add,156000,0.2,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,31311,0,2074068,0,31200
95,add,156000,0.2,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,29668,0,2040130,0,31200
95,add,156000,0.2,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,30290,0,2023249,0,31200
95,add,156000,0.2,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,30049,0,2043831,0,31200
177,remove,184000,0.5,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,25101,0,11571375,0,91373
177,remove,184000,0.5,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,24198,0,11695144,0,91373
177,remove,184000,0.5,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,26206,0,11656291,0,91373
177,remove,184000,0.5,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,24471,0,11539173,0,91373
177,remove,184000,0.5,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,24635,0,11527464,0,91373
177,remove,184000,0.5,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,24585,0,11778528,0,91373
62,addremove,128000,0.1,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,23000,0,1126251,0,25455
62,addremove,128000,0.1,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,22144,0,1131830,0,25455
62,addremove,128000,0.1,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,22666,0,1125607,0,25455
62,addremove,128000,0.1,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,23427,0,1132876,0,25455
62,addremove,128000,0.1,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,25244,0,1121585,0,25455
62,addremove,128000,0.1,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,26290,0,1117271,0,25455
122,remove,156000,0.1,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,29706,0,376265,0,15653
122,remove,156000,0.1,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,30972,0,378825,0,15653
122,remove,156000,0.1,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,27465,0,377891,0,15653
122,remove,156000,0.1,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,29871,0,373428,0,15653
122,remove,156000,0.1,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,30142,0,374862,0,15653
122,remove,156000,0.1,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,27104,0,378076,0,15653
46,add,128000,0.1,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,24095,0,390498,0,12800
46,add,128000,0.1,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,23603,0,389006,0,12800
46,add,128000,0.1,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,23748,0,386081,0,12800
46,add,128000,0.1,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,26903,0,386242,0,12800
46,add,128000,0.1,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,31984,0,392770,0,12800
46,add,128000,0.1,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,27148,0,399763,0,12800
225,add,240000,0.1,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,46161,0,1654872,0,24000
225,add,240000,0.1,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,45835,0,1670816,0,24000
225,add,240000,0.1,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,45730,0,1636798,0,24000
225,add,240000,0.1,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,44779,0,1623205,0,24000
225,add,240000,0.1,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,44427,0,1597680,0,24000
225,add,240000,0.1,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,45018,0,1614061,0,24000
12,add,100000,0.5,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,22879,0,8686894,0,50000
12,add,100000,0.5,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,21868,0,8701766,0,50000
12,add,100000,0.5,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,22271,0,8719862,0,50000
12,add,100000,0.5,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,22308,0,8839689,0,50000
12,add,100000,0.5,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,23338,0,8743448,0,50000
12,add,100000,0.5,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,25326,0,8686691,0,50000
48,add,128000,0.2,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,25106,0,1809460,0,25600
48,add,128000,0.2,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,25750,0,1815267,0,25600
48,add,128000,0.2,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,24251,0,1817458,0,25600
48,add,128000,0.2,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,24003,0,1793008,0,25600
48,add,128000,0.2,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,25722,0,1807088,0,25600
48,add,128000,0.2,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,24481,0,1818436,0,25600
170,remove,184000,0.2,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,28862,0,2140423,0,37009
170,remove,184000,0.2,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,30499,0,2170551,0,37009
170,remove,184000,0.2,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,59391,0,2182640,0,37009
170,remove,184000,0.2,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,32777,0,2182890,0,37009
170,remove,184000,0.2,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,29315,0,2168392,0,37009
170,remove,184000,0.2,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,29070,0,2138264,0,37009
119,addremove,156000,0.5,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,37820,0,13596178,0,82753
119,addremove,156000,0.5,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,27266,0,13561367,0,82753
119,addremove,156000,0.5,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,27991,0,13588826,0,82753
119,addremove,156000,0.5,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,27122,0,13542556,0,82753
119,addremove,156000,0.5,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,28545,0,13642456,0,82753
119,addremove,156000,0.5,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,30720,0,13501407,0,82753
103,add,156000,0.5,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,38262,0,20659815,0,78000
103,add,156000,0.5,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,34827,0,20800898,0,78000
103,add,156000,0.5,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,38091,0,20585834,0,78000
103,add,156000,0.5,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,37688,0,20687559,0,78000
103,add,156000,0.5,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,36083,0,20576553,0,78000
103,add,156000,0.5,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,37508,0,20673819,0,78000
2,add,100000,0.1,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,18581,0,190612,0,10000
2,add,100000,0.1,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,17622,0,192040,0,10000
2,add,100000,0.1,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,17766,0,184659,0,10000
2,add,100000,0.1,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,18093,0,185148,0,10000
2,add,100000,0.1,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,17902,0,185548,0,10000
2,add,100000,0.1,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,17811,0,183472,0,10000
133,remove,156000,0.5,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,21228,0,8421409,0,77735
133,remove,156000,0.5,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,20269,0,8490554,0,77735
133,remove,156000,0.5,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,19970,0,8473000,0,77735
133,remove,156000,0.5,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,21189,0,8556425,0,77735
133,remove,156000,0.5,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,20293,0,8536865,0,77735
133,remove,156000,0.5,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,20995,0,8552458,0,77735
139,add,184000,0.2,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,41337,0,4435474,0,36800
139,add,184000,0.2,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,34772,0,4383807,0,36800
139,add,184000,0.2,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,36173,0,4380151,0,36800
139,add,184000,0.2,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,35355,0,4418039,0,36800
139,add,184000,0.2,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,35040,0,4413579,0,36800
139,add,184000,0.2,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,34486,0,4411413,0,36800
181,add,212000,0.1,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,40119,0,1304537,0,21200
181,add,212000,0.1,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,37435,0,1293603,0,21200
181,add,212000,0.1,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,38431,0,1293725,0,21200
181,add,212000,0.1,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,38539,0,1291238,0,21200
181,add,212000,0.1,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,39085,0,1290830,0,21200
181,add,212000,0.1,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,38365,0,1293579,0,21200
51,add,128000,0.30000000000000004,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,26843,0,4573813,0,38400
51,add,128000,0.30000000000000004,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,25289,0,4566118,0,38400
51,add,128000,0.30000000000000004,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,25150,0,4581952,0,38400
51,add,128000,0.30000000000000004,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,29743,0,4615084,0,38400
51,add,128000,0.30000000000000004,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,26422,0,4647940,0,38400
51,add,128000,0.30000000000000004,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,25109,0,4624554,0,38400
166,remove,184000,0.1,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,34575,0,487631,0,18318
166,remove,184000,0.1,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,29960,0,497071,0,18318
166,remove,184000,0.1,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,33964,0,489258,0,18318
166,remove,184000,0.1,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,31037,0,490707,0,18318
166,remove,184000,0.1,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,30385,0,491478,0,18318
166,remove,184000,0.1,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,33518,0,488493,0,18318
240,addremove,240000,0.1,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,42020,0,3684489,0,43452
240,addremove,240000,0.1,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,40733,0,3678212,0,43452
240,addremove,240000,0.1,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,42103,0,3671281,0,43452
240,addremove,240000,0.1,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,44096,0,3689498,0,43452
240,addremove,240000,0.1,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,42651,0,3696086,0,43452
240,addremove,240000,0.1,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,41620,0,3683040,0,43452
90,add,156000,0.1,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,32154,0,573744,0,15600
90,add,156000,0.1,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,28837,0,573442,0,15600
90,add,156000,0.1,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,28811,0,569685,0,15600
90,add,156000,0.1,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,28444,0,567279,0,15600
90,add,156000,0.1,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,29641,0,592509,0,15600
90,add,156000,0.1,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,32309,0,593342,0,15600
42,remove,100000,0.5,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,13808,0,3448466,0,49897
42,remove,100000,0.5,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,13434,0,3437525,0,49897
42,remove,100000,0.5,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,13114,0,3395965,0,49897
42,remove,100000,0.5,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,12493,0,3402804,0,49897
42,remove,100000,0.5,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,13527,0,3337194,0,49897
42,remove,100000,0.5,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,13326,0,3394604,0,49897
86,remove,128000,0.4,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,17987,0,4108721,0,51259
86,remove,128000,0.4,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,17534,0,4126415,0,51259
86,remove,128000,0.4,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,21420,0,4129089,0,51259
86,remove,128000,0.4,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,21741,0,4107962,0,51259
86,remove,128000,0.4,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,17489,0,4099343,0,51259
86,remove,128000,0.4,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,111786,0,4095223,0,51259
105,addremove,156000,0.1,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,30136,0,1410969,0,28350
105,addremove,156000,0.1,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,26557,0,1430367,0,28350
105,addremove,156000,0.1,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,27545,0,1418154,0,28350
105,addremove,156000,0.1,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,32945,0,1419512,0,28350
105,addremove,156000,0.1,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,26839,0,1418277,0,28350
105,addremove,156000,0.1,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,26473,0,1443481,0,28350
108,addremove,156000,0.2,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,28066,0,5365377,0,52010
108,addremove,156000,0.2,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,27830,0,5376419,0,52010
108,addremove,156000,0.2,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,30283,0,5390072,0,52010
108,addremove,156000,0.2,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,28238,0,5329224,0,52010
108,addremove,156000,0.2,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,27268,0,5379423,0,52010
108,addremove,156000,0.2,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,27681,0,5395822,0,52010
63,addremove,128000,0.2,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,22137,0,3470222,0,42491
63,addremove,128000,0.2,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,21924,0,3450686,0,42491
63,addremove,128000,0.2,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,22380,0,3425498,0,42491
63,addremove,128000,0.2,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,22470,0,3416475,0,42491
63,addremove,128000,0.2,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,21888,0,3408174,0,42491
63,addremove,128000,0.2,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,21919,0,3389652,0,42491
229,add,240000,0.2,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,45479,0,7993087,0,48000
229,add,240000,0.2,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,46593,0,7625570,0,48000
229,add,240000,0.2,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,45855,0,7619007,0,48000
229,add,240000,0.2,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,49696,0,7584740,0,48000
229,add,240000,0.2,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,45416,0,7636350,0,48000
229,add,240000,0.2,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,45413,0,7620148,0,48000
124,remove,156000,0.2,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,24575,0,1422085,0,31432
124,remove,156000,0.2,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,24560,0,1420272,0,31432
124,remove,156000,0.2,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,23927,0,1412062,0,31432
124,remove,156000,0.2,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,24293,0,1424552,0,31432
124,remove,156000,0.2,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,24388,0,1423594,0,31432
124,remove,156000,0.2,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,24327,0,1427399,0,31432
98,add,156000,0.30000000000000004,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,32453,0,4748200,0,46800
98,add,156000,0.30000000000000004,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,30684,0,4765529,0,46800
98,add,156000,0.30000000000000004,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,29915,0,4742829,0,46800
98,add,156000,0.30000000000000004,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,31304,0,4797609,0,46800
98,add,156000,0.30000000000000004,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,31202,0,4805119,0,46800
98,add,156000,0.30000000000000004,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,30724,0,4772266,0,46800
202,addremove,212000,0.30000000000000004,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,37503,0,23148966,0,96988
202,addremove,212000,0.30000000000000004,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,36517,0,23194548,0,96988
202,addremove,212000,0.30000000000000004,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,37464,0,23197143,0,96988
202,addremove,212000,0.30000000000000004,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,42326,0,23034334,0,96988
202,addremove,212000,0.30000000000000004,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,37258,0,22880610,0,96988
202,addremove,212000,0.30000000000000004,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,37410,0,22877174,0,96988
172,remove,184000,0.30000000000000004,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,31529,0,4418247,0,55313
172,remove,184000,0.30000000000000004,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,27065,0,4389564,0,55313
172,remove,184000,0.30000000000000004,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,27206,0,4437989,0,55313
172,remove,184000,0.30000000000000004,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,28340,0,4434375,0,55313
172,remove,184000,0.30000000000000004,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,31204,0,4423072,0,55313
172,remove,184000,0.30000000000000004,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,30714,0,4396395,0,55313
188,add,212000,0.30000000000000004,1.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,47706,0,8826000,0,63600
188,add,212000,0.30000000000000004,1.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,78373,0,8813494,0,63600
188,add,212000,0.30000000000000004,1.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,78383,0,8806224,0,63600
188,add,212000,0.30000000000000004,1.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,42558,0,8817787,0,63600
188,add,212000,0.30000000000000004,1.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,41812,0,8903369,0,63600
188,add,212000,0.30000000000000004,1.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,44044,0,8892571,0,63600
147,add,184000,0.5,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,41019,0,29777763,0,92000
147,add,184000,0.5,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,43934,0,30070934,0,92000
147,add,184000,0.5,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,40717,0,29688518,0,92000
147,add,184000,0.5,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,39374,0,29888620,0,92000
147,add,184000,0.5,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,40984,0,29772743,0,92000
147,add,184000,0.5,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,42638,0,29702209,0,92000
37,remove,100000,0.30000000000000004,0.5,zipf,0,0,mpi_no_master_frontier,1,60.0,1,15296,0,1277709,0,29985
37,remove,100000,0.30000000000000004,0.5,zipf,0,1,mpi_no_master_frontier,1,60.0,1,14760,0,1276804,0,29985
37,remove,100000,0.30000000000000004,0.5,zipf,0,2,mpi_no_master_frontier,1,60.0,1,15008,0,1283664,0,29985
37,remove,100000,0.30000000000000004,0.5,zipf,0,3,mpi_no_master_frontier,1,60.0,1,14522,0,1270819,0,29985
37,remove,100000,0.30000000000000004,0.5,zipf,0,4,mpi_no_master_frontier,1,60.0,1,14724,0,1271821,0,29985
37,remove,100000,0.30000000000000004,0.5,zipf,0,5,mpi_no_master_frontier,1,60.0,1,14682,0,1265064,0,29985
102,add,156000,0.5,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,34023,0,21600945,0,78000
102,add,156000,0.5,0.0,zipf,0,1,mpi_no_master_frontier,1,60.0,1,39424,0,21901461,0,78000
102,add,156000,0.5,0.0,zipf,0,2,mpi_no_master_frontier,1,60.0,1,35354,0,21788908,0,78000
102,add,156000,0.5,0.0,zipf,0,3,mpi_no_master_frontier,1,60.0,1,34962,0,21719896,0,78000
102,add,156000,0.5,0.0,zipf,0,4,mpi_no_master_frontier,1,60.0,1,33352,0,22056048,0,78000
102,add,156000,0.5,0.0,zipf,0,5,mpi_no_master_frontier,1,60.0,1,35323,0,21878743,0,78000
15,addremove,100000,0.1,0.0,zipf,0,0,mpi_no_master_frontier,1,60.0,1,18230,0,526513,0,17990
